Date,VaR_return_h,realized_return_h,violation,risk_regime,suggested_exposure,reduce_signal,moderate_threshold,high_threshold
2021-12-23,-0.04683040075171395,0.014500982733161798,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2021-12-24,-0.0469885957464948,-0.0012108408338517337,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2021-12-27,-0.046129042459076126,-0.00505381665334273,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2021-12-28,-0.04628644568978219,-0.01960931226974233,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2021-12-29,-0.04604583872659148,-0.015980643945770624,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2021-12-30,-0.04595558152327032,-0.03440502069851596,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-04,-0.04624934362730464,-0.011948847794126966,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-05,-0.04088304916087674,0.01988352784617744,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-06,-0.04103711835279516,0.028329533239305503,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-07,-0.04137269289578168,0.005345325007360138,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-10,-0.040794202309146176,0.013443223919853465,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-11,-0.04091554852691493,0.012534002340292137,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-12,-0.04246112771056616,-0.014073318599496029,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-13,-0.03962742317533264,-0.00700095033880016,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-14,-0.03827892512506549,-0.014477098282925727,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-17,-0.03774252540156116,-0.011507058956897694,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-18,-0.03871079752053556,-0.0531407587928699,True,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-19,-0.03896417097597683,-0.044425252721482594,True,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-20,-0.03887601386339584,-0.1046049146622188,True,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-21,-0.04158019755556989,-0.0531493130632016,True,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-24,-0.040669372188929014,-0.046076712118253135,True,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-25,-0.04377137799515604,-0.011980745938796666,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-26,-0.04377845044983131,-0.03152434323474886,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-27,-0.054750441923231204,0.01972872063535757,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-01-28,-0.058547894622344256,-0.009441614310685097,False,MODERATE,0.8,True,-0.05725852984032631,-0.07493159980344993
2022-02-03,-0.0583857921555708,0.0152083940219074,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-04,-0.05858986452255441,2.9424916318035454e-06,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-07,-0.05837683489690835,0.002373848268218501,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-08,-0.057765910235100054,-0.009232740273756231,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-09,-0.05755600099041815,0.010998390291000736,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-10,-0.060734584175838234,1.1369618527368869e-05,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-11,-0.06055566119020556,0.0008938300547332682,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-14,-0.06116981168236331,0.018066521574098764,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-15,-0.06103055353518522,0.0296731101160735,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-16,-0.06282716439613521,0.00944197955131653,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-17,-0.06412419322725339,-0.06882908889568326,True,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-18,-0.06413750485257742,-0.04296999569755716,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-21,-0.0636202259900115,-0.04296999569755716,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-22,-0.06353563163677556,-0.033611016617024564,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-23,-0.06319495837796832,-0.015150073852626397,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-24,-0.07423726183787048,0.04557352992920806,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-25,-0.07461318748463916,-0.03585569335109919,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-02-28,-0.07321307752605187,-0.05219160463235532,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-03-02,-0.07365325347088301,-0.06155058371288793,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-03-03,-0.07465220584373809,-0.07762194977920686,True,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-03-04,-0.07462183406936165,-0.08641772823128333,True,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-03-07,-0.0843817385892909,-0.022742113035253364,False,HIGH,0.6,True,-0.05725852984032631,-0.07493159980344993
2022-03-08,-0.084702569345423,-0.005457969745003868,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2022-03-10,-0.08422760436633973,-0.005457969745003868,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2022-03-11,-0.08353613564679595,0.024511123406139194,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2022-03-14,-0.08357999674547652,0.029513754386395297,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2022-03-15,-0.0820537607033852,0.03335951803514043,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2022-03-16,-0.08207647044959285,0.040485106325054594,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2022-03-17,-0.0751556800887777,0.03593939996811513,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2022-03-18,-0.07580054298542561,0.0028113862610738343,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2022-03-21,-0.07570209208261187,0.0011607469651872338,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2022-03-22,-0.07559626965516059,0.0108817054845552,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2022-03-23,-0.07491985292303972,0.01818440122216073,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-03-24,-0.07494458430295482,0.03310100709626203,False,HIGH,0.6,True,-0.05725852984032631,-0.07493159980344993
2022-03-25,-0.0749393032205847,0.020697103729351896,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2022-03-28,-0.07200278832105045,0.028827830128135296,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-03-29,-0.07266407636127178,0.021791358053663695,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-03-30,-0.07275606519802756,-0.008254982440610535,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-03-31,-0.07272956715679353,-0.028063963035908163,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-04-01,-0.07183510118437829,-0.010171280817302064,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-04-04,-0.07071254621056072,-0.02285282520292513,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-04-05,-0.07077438912341757,-0.039918853929346826,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-04-06,-0.07134313787193856,0.0015287801020044713,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-04-07,-0.07152114994989263,0.0076098666824679015,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-04-08,-0.0716524383930897,-0.011485097289649762,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-04-11,-0.05922203000776164,-0.004508224008173164,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-04-12,-0.05827406460569843,0.024502503161657665,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-04-13,-0.06120664123201316,-0.003423720600855935,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-04-14,-0.06087594329348618,0.004535139610086732,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-04-15,-0.060064343119117306,0.00024932511255256265,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-04-18,-0.06005848248393941,-0.018084199913176967,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-04-19,-0.04368765396002794,-0.026707617109072032,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-04-20,-0.04204748257276895,-0.03362244452823853,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-04-21,-0.042087736283375456,-0.031704023336954934,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-04-22,-0.04422073534087,0.01624883678964417,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-04-25,-0.046259897572701825,0.031125914864468827,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-04-26,-0.04668441812923195,0.02776959690496007,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-04-27,-0.04706146077347349,0.029810905660553326,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-04-28,-0.04723273284379554,0.012913613185721233,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-04-29,-0.0463100635545297,-0.025973832367697562,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-05-02,-0.046463757814528335,-0.023085760623966264,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-05-03,-0.046586059981023414,-0.049836258118205495,True,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-05-04,-0.04649419129187216,-0.010703742165821498,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-05-06,-0.04693121362535008,-0.00844371712203303,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-05-10,-0.04736626986777481,0.015867756479944102,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-05-11,-0.04728940442328171,0.03156058141671034,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-05-12,-0.04811449799202509,0.03474140356571236,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-05-13,-0.05229345684564394,0.016369380407233496,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-05-16,-0.05191986032545012,0.028763350053175995,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-05-17,-0.05235521609321403,-0.02093775759359761,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-05-18,-0.05300155511488721,-0.03338063006376427,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-05-19,-0.05396584862781066,-0.038045344271514805,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-05-20,-0.05409936029924664,-0.03564202666261104,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-05-23,-0.053766292408499464,-0.0359515463848905,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-05-24,-0.058683506119527905,-0.0028057859255750366,False,MODERATE,0.8,True,-0.05725852984032631,-0.07493159980344993
2022-05-25,-0.05834018963625211,-0.012547005226706836,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-05-26,-0.05970421624020671,0.009691550531843196,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-05-27,-0.05794369372695705,-0.0433960008690521,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-05-30,-0.05802757308224336,-0.03526201893711653,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-05-31,-0.05728513369759612,-0.030069216150962762,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-02,-0.05762053572358262,-0.03121756626279497,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-03,-0.056056702751193684,-0.062149394692307236,True,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-06-07,-0.06066109885699803,-0.038054561181785566,False,MODERATE,0.8,True,-0.05725852984032631,-0.07493159980344993
2022-06-08,-0.0612807442006692,-0.06263107138011893,True,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-09,-0.06031830167630953,-0.05359358477612983,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-10,-0.05914256909652871,-0.04766053954627096,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-13,-0.0617439897604715,-0.028258377973033662,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-14,-0.061952517605144065,-0.0074220832908566976,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-15,-0.061943972941660284,-0.0318353484366887,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-16,-0.05874621764986423,-0.05518763650512837,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-17,-0.058727582319583665,-0.028538180381708664,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-20,-0.058462179615123594,0.008236683466678035,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-21,-0.059140019132794056,0.010643016171636033,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-22,-0.06303292111238967,0.0317142293674574,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-23,-0.0630875898170529,0.003069288350223305,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-24,-0.06550532481091798,-0.04884545366500563,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-27,-0.06745402934679263,-0.06718334941051676,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-28,-0.06356620400345654,-0.04630966748477526,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-29,-0.06404967894775951,-0.045454259109476924,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-06-30,-0.06715278284649094,0.02299363259770326,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-01,-0.06809369527911083,0.05710896884449472,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-04,-0.06834441462313967,0.040113434139772655,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-05,-0.07174496645827269,0.0030617648157444622,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-06,-0.07170521974927471,0.019940871605545696,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-07,-0.07246712072788641,-0.0036786484642416985,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-08,-0.07260230405283216,0.02749921994226466,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-11,-0.07164805804036313,0.05393972249658389,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-12,-0.07022604926118539,0.04936909435709376,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-13,-0.07013030973166971,0.06031050764495342,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-14,-0.07039709528940834,0.06854209181620083,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-15,-0.07484836017777052,0.023455563351547762,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-18,-0.07594016539345137,-0.0004062620266422337,False,HIGH,0.6,True,-0.05725852984032631,-0.07493159980344993
2022-07-19,-0.07238616414795142,0.01684408558139107,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-20,-0.07245165515118017,-0.0013079123594512332,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-21,-0.07304532043004654,-0.0032930929475778366,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-22,-0.07298829499066531,-0.005944854241867237,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-25,-0.07015722701085986,0.005889121689915929,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-26,-0.06982529409446067,-0.008251833457975838,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-27,-0.06934980066011974,0.006369973637151729,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-28,-0.06928255568551767,-0.002310136409235001,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-07-29,-0.06980495526543036,0.019149218008285368,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-08-01,-0.06935941221175095,0.0024223065328655355,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-08-02,-0.0693317547237294,0.009976581250399066,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-08-03,-0.06436673746791095,-0.01779207169423943,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-08-04,-0.06369542235428202,-0.006904645830164962,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-08-05,-0.06252473368297846,-0.011548555481392527,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-08-08,-0.06106566804162075,0.02146719143078927,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-08-09,-0.060651477907501174,0.016655308596830065,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-08-10,-0.061011662649944065,0.033610131971842566,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-08-11,-0.05474667828218763,0.015875301679579592,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-08-12,-0.04969391572351286,-0.0069282477926327045,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-08-16,-0.0510111313477516,-0.04603007042638633,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-08-17,-0.0473248614766554,-0.04225347308069777,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-08-18,-0.04578963393110605,-0.03589697340903203,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-08-19,-0.04246176578504746,-0.027211403206443396,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-08-22,-0.0447803238995111,-0.031067706706065,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-08-23,-0.04608882051456867,-0.008274355427909866,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-08-24,-0.04590496931927813,0.014933867837382134,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-08-25,-0.045962978578438646,-0.020300735681548263,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-08-26,-0.04594227902960501,-0.03205945958613906,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-08-29,-0.042659846325274954,-0.019565009486181263,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-08-30,-0.04112270025097641,-0.025370087041076128,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-08-31,-0.043773246261923034,-0.06404742753903943,True,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-01,-0.04744047260287346,-0.02599880865425306,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-02,-0.046483378570912885,0.0292591107182824,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-05,-0.04648352503958857,0.03225820441238127,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-06,-0.04634811371602948,0.02546973142480216,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-07,-0.0467193925902525,0.031822889414592666,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-08,-0.047159547174692805,0.024212385339509798,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-13,-0.0573634016139993,-0.021010866219948868,False,MODERATE,0.8,True,-0.05725852984032631,-0.07493159980344993
2022-09-14,-0.056925581974606475,-0.0246384706652167,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-15,-0.05699608056291509,-0.024639912140942632,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-16,-0.05713390011408306,-0.035240943060161366,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-19,-0.05668234496561239,-0.050202610343434165,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-20,-0.056686334598826875,-0.05891161767695789,True,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-21,-0.05661221305703883,-0.07261422436518486,True,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-22,-0.056345053325427795,-0.0636688237153629,True,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-23,-0.05750328783129565,-0.04370552177774436,False,MODERATE,0.8,True,-0.05725852984032631,-0.07493159980344993
2022-09-26,-0.057094895170721936,0.0023682399800064972,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-27,-0.05601101889628884,0.0343137074618457,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-28,-0.05760814490220162,0.0703936547257789,False,MODERATE,0.8,True,-0.05725852984032631,-0.07493159980344993
2022-09-29,-0.05503757001688672,0.07683351141595118,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-09-30,-0.05514622363001714,0.07289928656881356,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-10-04,-0.06014892947363135,0.06337532304274168,False,MODERATE,0.8,True,-0.05725852984032631,-0.07493159980344993
2022-10-05,-0.06335696907906724,0.029070101562040495,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-10-06,-0.06295670187231,0.030244516960384098,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-10-07,-0.06217157996878055,0.024476593888991597,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-10-11,-0.06219525966094857,0.029397729809560933,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-10-12,-0.06390533259460966,-0.006116745835735131,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-10-13,-0.06403023746433226,-0.019062924829387227,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-10-14,-0.06270464719340384,-0.007292349319734298,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-10-17,-0.0626419493401766,0.0170507053095521,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-10-18,-0.06057514251127706,0.025373996470458862,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-10-19,-0.05769843591920258,0.06133954316845993,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-10-20,-0.059275560910540946,0.09262469274789936,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-10-21,-0.06105812121514049,0.030338100436575935,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-10-24,-0.06333762337590038,0.017910651705139197,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-10-25,-0.06241813930863531,0.026478226913196134,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-10-26,-0.06369624864330817,-0.011205764597401828,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-10-27,-0.05581047196391292,-0.024424565119362824,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2022-10-28,-0.0616518067334678,0.01910541164497534,False,MODERATE,0.8,True,-0.05725852984032631,-0.07493159980344993
2022-10-31,-0.06193405254045105,0.020788452267147574,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-01,-0.06249019321539683,0.011193680071920738,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-02,-0.0636465887946023,0.03712692126198577,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-03,-0.06373191310632159,0.025160464000608368,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-04,-0.06315191616490701,0.059127152070693766,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-07,-0.06333874034292503,0.034271615413885,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-08,-0.06145811754609562,0.012198883429913435,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-09,-0.06015306854461525,0.004922063916337936,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-10,-0.06122528242767487,-0.01150286473840009,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-11,-0.06208713252784786,-0.04576323486542003,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-14,-0.062931692999018,-0.04985685385821153,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-15,-0.06419915531828152,-0.05202566731485516,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-16,-0.06176685108200245,-0.04278075607607246,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-17,-0.06460269386853461,0.0063357893162919385,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-18,-0.06436496152911002,-0.005803615101259164,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-21,-0.06519700197553471,-0.004243336495271198,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-22,-0.06616904063913953,0.012204817325356367,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-23,-0.06514815599179538,0.01876553414600733,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-24,-0.06567938819244955,0.0006705699314537337,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-25,-0.06555790994031135,-0.01930490187606167,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-28,-0.06619223375456851,-0.021471563221251204,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-29,-0.06619199880326695,-0.024339311944102736,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-11-30,-0.0663749043494223,-0.05273780467433929,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-12-01,-0.06439907930756594,-0.05818877761449076,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-12-02,-0.06562931281266908,-0.03737173407798183,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2022-12-05,-0.06405370823570326,-0.027311589069329994,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
